,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
836,26-100,1.0,,No,"I would not want to preclude myself from employment based on something that was irrelevant to my abilities to complete my job.  If potentially having a lot of doctor's appointments is the only drawback for my employer, they shouldn't weigh another application as stronger based on that.",No,The same as above.  I would not want my application to be viewed in any poorer light compared to my peers.,No,,Yes,No,24,Male,United States of America,Texas,United States of America,Texas,Other,Sometimes
837,6-25,1.0,,Maybe,To avoid being potentially disqualified due to that fact.,No,To avoid being disqualified due to that fact.,Maybe/Not sure,,No,No,39,Male,United States of America,Minnesota,United States of America,Minnesota,Back-end Developer,Sometimes
838,6-25,1.0,,Maybe,"Often it's important to being able to accomplish the job... so yes, it would need to be discussed.",Maybe,Still such a stigma there... it's important though... tough call,"Yes, I observed",Yes,No,No,34,Male,United States of America,Pennsylvania,United States of America,Pennsylvania,Supervisor/Team Lead,Sometimes
839,,,,Maybe,,Maybe,,,,No,No,32,Male,United States of America,Colorado,United States of America,Colorado,Front-end Developer|Back-end Developer|Sales|Support|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership,Always
840,,,,Maybe,It depends how obvious it is (visually) and how it would affect my work,No,Because it is not visible and an employer would look on it negatively. ,"Yes, I experienced",Maybe,Maybe,Maybe,25,I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ,United Kingdom,,United Kingdom,,One-person shop|Front-end Developer|Back-end Developer|Support|Other,Sometimes
841,26-100,0.0,1.0,No,"If I want the job, I should be at my full health, so. It's cultural thing here too.",No,same reason,"Yes, I observed",Maybe,Maybe,Maybe,43,Male,Poland,,Poland,,Back-end Developer,Never
842,6-25,1.0,,No,Could impact the outcome of the interview.,No,Would alter the outcome of the interview.,Maybe/Not sure,No,No,No,39,male,United States of America,Minnesota,United States of America,Minnesota,Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Sometimes
843,,,,Maybe,"If accomodations are needed, it's required by law to do so.",No,"I don't believe that it would impact the interview anyway positive, but could have very negative impacts.","Yes, I observed",Yes,Yes,Yes,35,Male,United States of America,South Dakota,United States of America,South Dakota,One-person shop|Front-end Developer|Back-end Developer,Always
844,26-100,1.0,,Yes,Potentially affects my capabilities on the job.,Yes,Potentially affects my capabilities on the job.,Maybe/Not sure,No,Yes,Yes,34,Male,United States of America,Nebraska,United States of America,Nebraska,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes
845,More than 1000,0.0,1.0,No,Worried it may affect my chances of getting the job.,No,Worried it would affect my chances of getting the job.,,,No,No,38,Male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
846,100-500,1.0,,No,"Talking about health issues has always been responded to as though I'm asking for personal accommodation, even when I'm just trying to raise awareness for something that's widespread. Bringing it up in an interview would be putting the cart before the horse.",No,Same reason as above basically. Except the added  knowledge of how society views people with depression and anxiety and how that portrayal could reflect on me and affect my chances of getting a job I'm qualified for.,"Yes, I experienced",Yes,Yes,Yes,26,woman,United States of America,North Carolina,United States of America,North Carolina,Support,Always
847,6-25,1.0,,Maybe,,Maybe,,Maybe/Not sure,,No,No,24,male,Bulgaria,,Bulgaria,,Back-end Developer,Sometimes
848,More than 1000,0.0,1.0,Maybe,"If it wasn't immediately apparent and/or it was embarassing to talk about with someone who is not family or a close friend, I wouldn't tell them.",No,"I want to be viewed as someone they can rely on and who is emotionally strong, even though that might not be the case.",No,,Yes,Yes,27,Female,United States of America,New York,United States of America,New York,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes
849,6-25,1.0,,Maybe,If it is going to be something that Im dealing with at the time or something that is noticeable then yes. I feel that most employers would be more accepting of a physical health issue than a mental health issue. ,No,I am currently an opiate addict and will be for as long as I live. I have not used in 3 years. It still messes with me to this day. I do not think I would ever be comfortable sharing that with an employer. Its not documented anywhere that I am an addict so there would be no reason to share such a thing to an employer. Most people do not realize that I have something wrong with my brain chemistry not that I am a terrible person or want to be this way. I do great work and I have had my current job for 6 years. But I feel like if I told any employer that I would be discriminated against or eventually let go.,"Yes, I observed",Yes,Yes,Yes,25,male,United States of America,Oklahoma,United States of America,Oklahoma,One-person shop,Never
850,,,,Yes,,Maybe,,,,No,No,37,m,United States of America,Massachusetts,United States of America,Massachusetts,One-person shop|Designer|Front-end Developer|Back-end Developer|Sales|Support,Sometimes
851,More than 1000,0.0,1.0,Maybe,I have an eye condition that will require medical leave at some yet to be determined future point.,No,I think it would negatively impact the interview.,"Yes, I observed",No,Maybe,No,33,Male,Canada,,Canada,,Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Designer|Front-end Developer,Sometimes
852,26-100,0.0,1.0,Maybe,Depends on relevance to performance,Maybe,Depends on relevance to performance,"Yes, I experienced",No,Yes,Yes,34,Male,United States of America,New York,United States of America,New York,Support,Sometimes
853,26-100,1.0,,Maybe,"It could be seen as a weakness, or the potential employer could see it as a person trying to take advantage of their healthcare plan.",No,"Of fear of being regarded as weak or unable to perform job tasks. Requiring time off for ""fake"" reasons. ",No,,Yes,Yes,27,Male,Canada,,Canada,,Designer,Sometimes
854,100-500,1.0,,Maybe,They might not be willing to give me a shot. That's how I feel.,No,"In my experience, many people see mental health as a lesser issue than physical health, and one that can fixed if they ""man up"" or grow up. I worry that mentioning a chronic mental health issue would be viewed as a detriment and a weakness to my work.",Maybe/Not sure,No,Yes,Maybe,33,Male,United States of America,New Hampshire,United States of America,New Hampshire,Support,Sometimes
855,6-25,1.0,,Maybe,if it affected my ablility to do my work,Maybe,It may affect my being hired,No,,Yes,Yes,50,mail,United States of America,Minnesota,United States of America,Minnesota,DevOps/SysAdmin,Sometimes
856,,,,Maybe,The competition is to fierce to reveal any weaknesses or deficits that might effect their decision to hire. But I WOULD reveal if I thought it would affect my performance.,No,I believe the bias against mental health issues is too strong. And it DOES effect my performance. It's why I freelance.,Maybe/Not sure,No,Yes,Yes,54,female,United States of America,New York,United States of America,New York,One-person shop,Sometimes
857,More than 1000,1.0,,Maybe,what if it was the one difference between me and the competition ,No,wouldn't want the stigma,"Yes, I observed",Yes,Yes,No,32,female ,Canada,,Canada,,Supervisor/Team Lead|Sales,Sometimes
858,6-25,1.0,,Maybe,,Maybe,,No,,No,No,39,m,Canada,,Canada,,Front-end Developer,Sometimes
859,6-25,1.0,,Yes,It would become obvious later if it didn't come up during the interview.,Maybe,Seems more private than a physical issue.,Maybe/Not sure,No,No,No,36,Male,United States of America,Minnesota,United States of America,Minnesota,Back-end Developer|Front-end Developer|Designer,Sometimes
860,100-500,1.0,,Maybe,Some physical issues can be private too.,No,That would be job suicide.,,,Maybe,No,34,Male,Canada,,Canada,,Front-end Developer,Sometimes
861,100-500,1.0,,No,"It depends on the physical health issue. There are too many companies in tech that worship the ""dev rock star"" stereotype where long hours and the sacrifice of work balance is held in higher regard. They will work devs to the bone if we allow them too. Any resistance to working too many hours is labeled as ""rebellion"". I've worked jobs where I had to strategically plan my days off because I couldn't afford to lose all my PTOs and as a result, have forced myself to go to work even while having asthma or being sick. Basically, if I'm not half dead, then I can make it to work because I need to ""save those days for when I really need it"".",No,"The stigma makes me wary of bringing up mental health issues during an initial interview. I feel like the more I get to know a job and it's people, that determines how comfortable I am with being open about my mental health. I feel like it's too risky to bring up in an interview where both parties don't know one another well enough. I have anxiety and depression, which can also include focus/motivation issues. I feel like mentioning things like this would give the impression that I'm not a good employee who can get things done. However that's not true. I am very responsible and will meet deadlines so long as I can work when I'm most productive and there are flexible schedules.",No,,Yes,Maybe,31,female,United States of America,New York,United States of America,New York,Front-end Developer,Sometimes
862,More than 1000,0.0,1.0,Yes,"I feel it's best to be candid in an interview, especially in regards to how the employer might be able to accommodate a physical (or mental) health issue.",Maybe,"I feel it's best to be candid in an interview, however mental health issues are still a stigma — I'd likely play it by ear and balance the decision of whether to bring it up during an interview based on the tone and thoroughness of the interview.","Yes, I experienced",Maybe,Yes,Maybe,36,male,United States of America,Texas,United States of America,Texas,DevOps/SysAdmin|Back-end Developer|Front-end Developer|Designer,Never
863,More than 1000,0.0,1.0,No,I would assume that would put me lower on the list for getting the job,No,A negative count against me for the job,No,,No,No,48,Male,United States of America,Minnesota,United States of America,Minnesota,Other|DevOps/SysAdmin|Support|Back-end Developer,Sometimes
864,6-25,1.0,,No,I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.,No,I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.,No,,Yes,Maybe,31,male,United States of America,Maine,United States of America,Maine,Back-end Developer,Never
865,1-5,1.0,,Maybe,,Maybe,,No,,No,No,32,M,United States of America,Pennsylvania,United States of America,Pennsylvania,Other,Always
866,100-500,1.0,,No,,No,,"Yes, I observed",Yes,No,No,32,M,United States of America,Oregon,United States of America,Oregon,Supervisor/Team Lead|Back-end Developer|Support|DevOps/SysAdmin,Always
867,,,,Yes,Physical health issues are not stigmatized.,Maybe,Mental health issues are stigmatized.,No,,Yes,Yes,31,male,United States of America,Oregon,United States of America,Oregon,One-person shop|Front-end Developer,Always
868,1-5,1.0,,No,My physical health is a personal issue.  I would only discuss this with people after I have established that I can trust them.,No,I would only discuss my mental health issues with a person after I have established that I can trust them.  I also want to show that it will not affect my job performance before I reveal any sort of personal issues.,No,,No,Yes,28,Female,United States of America,Kansas,United States of America,Kansas,Designer,Sometimes
